242976129;2504131911;2504131912;
242976129;2504131912;2504131913;
242976129;2504131913;2504131914;
242976129;2504131914;2504131915;
242976129;2504131915;2504131916;
242976129;2504131916;2504131917;
242976129;2504131917;2504131918;
242976129;2504131918;2504131919;
242976129;2504131919;2504131920;
242976130;2504131915;2504131921;
242976130;2504131921;2504131922;
242976130;2504131922;2504131923;
242976891;1366667817;1225205743;
242976891;1225205743;1366667825;
242976891;1366667825;1234663000;
242980897;2504177905;3932142030;
242980897;3932142030;2504177906;
242980897;2504177906;2504178214;
242980897;2504178214;2504178217;
242980897;2504178217;2504177907;
242980897;2504177907;2504177908;
242980897;2504177908;2504177909;
242980897;2504177909;2504177910;
242980897;2504177910;2504177911;
242980897;2504177911;2504177912;
242980897;2504177912;2504177913;
242980898;2504177913;2504178216;
242980898;2504178216;2504177914;
242980898;2504177914;2504178211;
242980898;2504178211;2504177915;
242980932;2504178211;2504178214;
242980933;2504178216;2504178217;
242982533;355129973;355129970;
242989320;659616570;1354206066;
242989320;1354206066;3330002248;
242989320;3330002248;659616566;
242989320;659616566;659616567;
242989320;659616567;1354206059;
242989320;1354206059;659616568;
242989320;659616568;1354206056;
242989320;1354206056;1354206058;
242989320;1354206058;1354206060;
242989320;1354206060;1354206061;
242989320;1354206061;3330002241;
242989320;3330002241;1354206064;
242989320;1354206064;1354206065;
242989655;1541521344;2394134133;
242989655;2394134133;2394134262;
242989655;2394134262;2394134276;
243071172;1235851836;937187430;
243071173;1235851815;1235851832;
243071934;2505119228;2505119229;
243071934;2505119229;2505119230;
243071934;2505119230;2505119231;
243071934;2505119231;2505119232;
243071934;2505119232;2505119233;
243071934;2505119233;2505119234;
243071934;2505119234;2505119235;
243071934;2505119235;2505119236;
243071934;2505119236;4266243997;
243071935;2505119230;2505119237;
243071935;2505119237;2505119238;
243071936;2505119229;914327653;
243075995;1235841820;1235841879;
243075995;1235841879;1235841903;
243075995;1235841903;1235841811;
243075995;1235841811;1235841867;
243075995;1235841867;1235841937;
243075995;1235841937;1235841836;
243075995;1235841836;2505153820;
243075995;2505153820;1235841803;
243076491;2505153820;2505153821;
243076492;1235841803;1235841807;
243076492;1235841807;1235841911;
243076492;1235841911;2684928257;
243076492;2684928257;1234643767;
243076492;1234643767;1234658479;
243076623;1234658479;1234643773;
243076623;1234643773;2505177461;
243076623;2505177461;1234643764;
243076623;1234643764;653064792;
243077768;2505166680;2505166686;
243077768;2505166686;2505166683;
243077769;2505166686;4357219980;
243077769;4357219980;2505166688;
243314547;1234615853;1234615881;
243314547;1234615881;1234615924;
243314547;1234615924;1234615913;
243314547;1234615913;1714779833;
243314547;1714779833;1234615854;
243314914;2507406214;2507407486;
243314914;2507407486;2507407488;
243314914;2507407488;2507407490;
243314914;2507407490;2507407492;
243314914;2507407492;1234615881;
243314914;1234615881;2507407493;
243314914;2507407493;2507407494;
243314914;2507407494;2507407495;
243314914;2507407495;2507407496;
243314914;2507407496;2507407498;
243314914;2507407498;2507407500;
243314914;2507407500;1234619696;
243318838;1234615941;1234615837;
243318838;1234615837;1234615851;
243318838;1234615851;1234615867;
243318838;1234615867;1234615859;
243318839;1234615859;1234615947;
243318840;1234615947;1234615941;
243319428;2353595168;2507455251;
243319428;2507455251;2507455249;
243319428;2507455249;2507455247;
243319428;2507455247;2507455245;
243319428;2507455245;2507455243;
243319428;2507455243;1714780284;
243319429;1714780284;1714780285;
243319429;1714780285;1714780282;
243319429;1714780282;1714780235;
243319429;1714780235;1714780196;
243319429;1714780196;1714780172;
243319429;1714780172;1714780185;
243319429;1714780185;1714780227;
243319745;2353595168;2353595169;
243319745;2353595169;2353595190;
243319745;2353595190;2353595180;
243319763;2353595168;2353595228;
243319763;2353595228;2353595128;
243319834;2353595128;2507457390;
243319834;2507457390;2507458626;
243319834;2507458626;2507457391;
243319834;2507457391;2507457392;
243319834;2507457392;1517606205;
243320037;2507458626;2507458627;
243320037;2507458627;2507458628;
243320037;2507458628;2507458629;
243320127;2374786635;1795367252;
243320127;1795367252;1795367455;
243320127;1795367455;1795367355;
243322390;1215977683;2507482716;
243322390;2507482716;2507482717;
243322390;2507482717;2507482718;
243322390;2507482718;2507482719;
243322390;2507482719;2507482720;
243322390;2507482720;2507482721;
243322390;2507482721;2507482722;
243322390;2507482722;2507482723;
243322390;2507482723;2507482724;
243322390;2507482724;2507482725;
243322390;2507482725;2507482726;
243322390;2507482726;2507482727;
243322390;2507482727;2507482728;
243322390;2507482728;1714780223;
243322392;1215977683;1215977696;
243322392;1215977696;1215977718;
243322392;1215977718;1215977734;
243322392;1215977734;1215977690;
243323278;1714780254;1714780248;
243323278;1714780248;1714780221;
243952117;2513055933;2513055934;
243952117;2513055934;2513055935;
243952117;2513055935;2513055936;
243952117;2513055936;2513055937;
243952118;2513055942;2513055943;
243952119;2513055943;2513055937;
243952120;2513055937;2513055938;
243952120;2513055938;2513055939;
243952120;2513055939;2513055940;
243952120;2513055940;2513055942;
243952121;2513055942;2513055941;
243952122;2513055943;1302393264;
244562143;1714780221;1714780193;
244562143;1714780193;1714780161;
244562143;1714780161;1714780157;
244562143;1714780157;1714780134;
244562143;1714780134;1714780116;
244562144;1714780306;2332453041;
244562144;2332453041;1714780302;
244562144;1714780302;1714780290;
244562144;1714780290;1714780280;
244562144;1714780280;1714780221;
244725435;1302393268;1302393434;
244725435;1302393434;1302393527;
244725435;1302393527;1302393589;
244725435;1302393589;1302393208;
244725435;1302393208;1303280636;
244726283;1303280352;1303280506;
244726283;1303280506;1303280717;
244726283;1303280717;1303280368;
244726283;1303280368;1366667930;
244726283;1366667930;1303280598;
244726283;1303280598;1303280754;
244727502;2179993126;2179993186;
244727502;2179993186;2179993339;
244727502;2179993339;2179993319;
244727502;2179993319;2179993384;
244727502;2179993384;2179993106;
244727502;2179993106;2179993316;
244727502;2179993316;2179993249;
244730427;1366667894;1366667892;
244730427;1366667892;1366667901;
244730427;1366667901;1366667906;
244730427;1366667906;1366667915;
244730427;1366667915;1366667922;
244730427;1366667922;1303280598;
245184216;1303280745;1303280431;
245184952;1303280716;1303280504;
245184952;1303280504;1303280351;
245184952;1303280351;1303280682;
245185403;1303280410;1303280309;
245185403;1303280309;1303280473;
245185404;1303280682;1303280473;
245185535;1303280473;2524227550;
245185535;2524227550;2524227551;
245185535;2524227551;2524227552;
245185535;2524227552;2524227553;
245186123;1303280770;1303280555;
245186123;1303280555;1303280348;
245186123;1303280348;1303280679;
245186123;1303280679;4099970238;
245186123;4099970238;1303280519;
245186123;1303280519;1303280410;
245186775;1303280350;1303280681;
245186775;1303280681;1303280521;
245186775;1303280521;1303280334;
245186775;1303280334;1303280651;
245186775;1303280651;1303280409;
245186775;1303280409;1303280716;
245187148;1303280332;1303280625;
245187148;1303280625;1303280382;
245187149;1303280382;1303280743;
245187149;1303280743;1303280532;
245187149;1303280532;1303280365;
245188360;1303280365;1303280669;
245188360;1303280669;1303280507;
245188360;1303280507;1303280328;
245188360;1303280328;1303280638;
245188360;1303280638;1303280390;
245188360;1303280390;1303280311;
245188360;1303280311;1303280606;
245188360;1303280606;1303280369;
245188360;1303280369;1303280725;
245188360;1303280725;1303280563;
245188360;1303280563;1303280353;
245188360;1303280353;1303280684;
245188360;1303280684;1303280477;
245188360;1303280477;1303280336;
245191325;2394134244;2394134185;
245191325;2394134185;2394134164;
245191325;2394134164;2394134151;
245191325;2394134151;2394134282;
245191325;2394134282;1517605972;
245259904;1303280308;2341309115;
245259904;2341309115;1303280469;
245259904;1303280469;1303280627;
245259904;1303280627;1303280324;
245259904;1303280324;1303280503;
245259904;1303280503;2341309301;
245260379;2394134071;2394134091;
245260379;2394134091;2394134222;
245260379;2394134222;2394134238;
245260379;2394134238;2394134231;
245260379;2394134231;2394134266;
245261856;2394146343;2379629762;
245261856;2379629762;2394134118;
245261856;2394134118;2379629773;
245261856;2379629773;2394134168;
245261856;2394134168;2379629769;
245262120;2524895686;2524895687;
245262120;2524895687;2524895688;
245262120;2524895688;2524895689;
245262120;2524895689;2524895690;
245262120;2524895690;2524895691;
245262120;2524895691;2524895692;
245262120;2524895692;2524895693;
245262280;2394146358;2524896765;
245262280;2524896765;2524896766;
245262280;2524896766;2524896767;
245262280;2524896767;2524896768;
245262280;2524896768;2524896769;
245262280;2524896769;2524896770;
245262280;2524896770;2524896771;
245262280;2524896771;2394138995;
245263011;2341309305;2341309164;
245263011;2341309164;2341309222;
245263012;2341309305;2524907658;
245263012;2524907658;2524907659;
245263012;2524907659;2524907660;
245263012;2524907660;2524907661;
245263012;2524907661;2524907662;
245263012;2524907662;2524907663;
245263206;2341309093;2341309147;
245263206;2341309147;2341309220;
245263206;2341309220;2341309115;
245263238;2341309222;2341309170;
245263238;2341309170;2248603519;
245263238;2248603519;2248603521;
245263238;2248603521;2248603520;
245263238;2248603520;2248603522;
245263238;2248603522;2248603705;
245263238;2248603705;1303280615;
257702131;2177331148;1303956680;
262838721;2684928257;2241681664;
262838722;2684928252;2684928266;
262838722;2684928266;2684928267;
262838722;2684928267;1235841879;
265382022;2710545640;2710545642;
265382022;2710545642;2710545653;
265382022;2710545653;2710545659;
265382022;2710545659;2710545661;
265382022;2710545661;2710545669;
265382022;2710545669;2710545671;
265382022;2710545671;2710545665;
265382022;2710545665;2710545667;
265382022;2710545667;2710545675;
265382022;2710545675;2710545678;
265382022;2710545678;2710545680;
265382023;2710545642;2710545636;
265382023;2710545636;2710545629;
265382023;2710545629;2710545625;
265382023;2710545625;2710545622;
265382023;2710545622;2710545617;
265382023;2710545617;2710545605;
265382023;2710545605;2710630036;
265382023;2710630036;2710545558;
265382023;2710545558;2710545545;
265382023;2710545545;2710545525;
265382023;2710545525;2710545519;
265382023;2710545519;2710545515;
265382023;2710545515;2710545513;
265382023;2710545513;2710545510;
265382023;2710545510;2710545508;
265382023;2710545508;2710545504;
265382023;2710545504;2710545500;
265382023;2710545500;2710545499;
265382023;2710545499;2710545501;
265382023;2710545501;2710545506;
265382023;2710545506;2710545509;
265382023;2710545509;2710545526;
265382023;2710545526;2710545533;
265382023;2710545533;2710545554;
265382023;2710545554;2710545556;
265382023;2710545556;2710545561;
265382023;2710545561;2710545569;
265382023;2710545569;2710545580;
265382023;2710545580;2710545596;
265382023;2710545596;2710545598;
265382023;2710545598;2710545612;
265382023;2710545612;2710545614;
265382023;2710545614;2710545616;
265382023;2710545616;2710545621;
265382023;2710545621;2710545623;
265382023;2710545623;2710545626;
265382023;2710545626;2710545630;
265382023;2710545630;2710545640;
265382025;2710545559;2710545567;
265382025;2710545567;2710545573;
265382025;2710545573;2710545576;
265382025;2710545576;2710545579;
265382025;2710545579;2710545580;
265382026;2710545572;2710545574;
265382026;2710545574;2710545577;
265382026;2710545577;2710545583;
265382026;2710545583;2710545591;
265382026;2710545591;2710545595;
265382026;2710545595;2710545596;
265390579;2710545680;2710630100;
265390579;2710630100;2710630099;
265390579;2710630099;2710630091;
265390579;2710630091;2710630089;
265390579;2710630089;2710630087;
265390579;2710630087;2710630084;
265390579;2710630084;2710630081;
265390579;2710630081;2710630080;
265390579;2710630080;2710630078;
265390579;2710630078;2710630063;
265390579;2710630063;2710630061;
265390579;2710630061;2710545605;
265390581;2710630080;2710630077;
265390581;2710630077;2710630075;
265390581;2710630075;2710630073;
265390581;2710630073;2710630072;
265390581;2710630072;2710630070;
265390581;2710630070;2710630068;
265390581;2710630068;2710630067;
265390581;2710630067;2710630065;
265390581;2710630065;2710630064;
265390581;2710630064;2710630062;
265390581;2710630062;2710630060;
265390581;2710630060;2710630057;
265390581;2710630057;2710630055;
265390581;2710630055;2710630052;
265390585;2710630036;2710630037;
265390585;2710630037;2710630038;
265390585;2710630038;2710630039;
265390585;2710630039;2710630041;
265390585;2710630041;2710630040;
265390585;2710630040;2710630043;
265390585;2710630043;2710630044;
265390585;2710630044;2710630045;
265390585;2710630045;2710630046;
265390585;2710630046;2710630047;
265390585;2710630047;2710630052;
265390585;2710630052;2710630053;
265390585;2710630053;2710630051;
265390585;2710630051;2710630048;
265390585;2710630048;2710630049;
265390585;2710630049;2710630050;
265390585;2710630050;2710630056;
265390587;2710545697;2710630107;
265390588;2710630122;1538177294;
265390590;2710630107;2710630122;
265390591;1538177301;1538177313;
265390591;1538177313;3088886130;
265390591;3088886130;1538177321;
265390595;2710630119;2710630111;
265390595;2710630111;2710630109;
265390595;2710630109;2710630116;
265390598;2710630108;2710630112;
265390598;2710630112;2710630115;
265390598;2710630115;2710630117;
265390598;2710630117;2710630113;
267006586;264334766;3830002445;
267006586;3830002445;3287581580;
267006586;3287581580;264334768;
267006586;264334768;264334769;
270598174;1306544943;1306545011;
270598174;1306545011;1306545383;
270598174;1306545383;1306544877;
270598174;1306544877;1306545151;
270598174;1306545151;1306545275;
270598174;1306545275;1306545567;
270598174;1306545567;1306545056;
270598174;1306545056;1306545437;
270598174;1306545437;1306545501;
270598174;1306545501;1306545860;
270598174;1306545860;1306545369;
270598174;1306545369;1306545626;
270598174;1306545626;1306545749;
270598174;1306545749;4600437812;
270598174;4600437812;1306545298;
270598174;1306545298;1306544849;
270598179;1306544849;1306545070;
270598179;1306545070;4600437813;
270598179;4600437813;1306545013;
270598179;1306545013;1306545783;
270598179;1306545783;1306545181;
270598179;1306545181;1306544892;
270598179;1306544892;1306544826;
270598179;1306544826;1306544920;
270598181;1306545824;1306545474;
270598181;1306545474;4600437811;
270598181;4600437811;1306544913;
270598181;1306544913;4600437810;
270598181;4600437810;1306545603;
270598181;1306545603;4600437809;
270598181;4600437809;1306545541;
270598181;1306545541;4600437808;
270598181;4600437808;1306545227;
270598181;1306545227;4600437807;
270598181;4600437807;1306545716;
270598182;1306545716;4191765690;
270598182;4191765690;1306545419;
270598184;1306545419;1306544821;
270871369;1306544956;1304097282;
270871370;1306545307;1306544956;
270871371;1304097282;4100038125;
270871371;4100038125;1306545324;
270871378;1306544968;1306545826;
270871378;1306545826;1306545543;
276217861;302677590;302677592;
276217861;302677592;302677594;
276217861;302677594;302677597;
276217861;302677597;302677600;
276217861;302677600;2183950454;
276217861;2183950454;4191672195;
276217861;4191672195;914327390;
276217861;914327390;4191566995;
276217861;4191566995;4100038127;
276217861;4100038127;2183950662;
276217861;2183950662;1306545324;
276217861;1306545324;3195618209;
276217861;3195618209;2810710272;
276217861;2810710272;1306495653;
276217861;1306495653;1304097363;
276217861;1304097363;1304097392;
276217861;1304097392;4552849135;
276217861;4552849135;302677604;
276217861;302677604;4552849136;
276217861;4552849136;1304097376;
276217861;1304097376;302677606;
276217861;302677606;4336164615;
276217861;4336164615;302677608;
276217861;302677608;4336164616;
276217861;4336164616;302677612;
276217861;302677612;302677617;
276217861;302677617;2498857447;
276217862;302677621;4552849138;
276217862;4552849138;4100012089;
276217862;4100012089;1304097382;
276217862;1304097382;302677623;
276217862;302677623;4552849139;
276217862;4552849139;4100012090;
276217862;4100012090;1304097315;
276217862;1304097315;1304097355;
276217862;1304097355;4100012092;
276217862;4100012092;302677625;
276217862;302677625;302677627;
276217862;302677627;302677629;
276217862;302677629;302677631;
276217865;1306544821;1306545352;
276217865;1306545352;4600437817;
276217865;4600437817;1306544976;
276217865;1306544976;1306545482;
276217867;1306544888;1306495447;
276217867;1306495447;1306545064;
276217868;1304097332;2808378106;
276217868;2808378106;2808378107;
276217868;2808378107;2808378108;
276217870;1306545669;2812916624;
276217870;2812916624;2812916626;
276217870;2812916626;2812916625;
276217870;2812916625;4191765590;
276217870;4191765590;4191575344;
276217871;1306545385;1304097401;
276217873;1304097348;1304097360;
276217873;1304097360;1304097326;
276217873;1304097326;1304097294;
276217873;1304097294;1304097267;
276217873;1304097267;1304097285;
276217873;1304097285;1306545385;
276217874;1306545461;1306545307;
276217875;1304097319;1304097288;
276217875;1304097288;1304097282;
276217876;2808378117;2808378118;
276217877;1304097270;1304097385;
276217877;1304097385;1304097344;
276217877;1304097344;1304097310;
276217877;1304097310;1304097404;
276217877;1304097404;1304097373;
276217880;2808378133;1304097327;
276217882;2808378133;2808378134;
276217882;2808378134;2808378135;
276217882;2808378135;2808378136;
276217882;2808378136;2808378137;
276217882;2808378137;2808378138;
276217882;2808378138;2808378139;
276217884;1304097328;1304097362;
276217884;1304097362;2808378133;
276217885;1304097328;1304097293;
276217886;1304097293;1304097394;
276217887;1304097394;1304097307;
276217888;1304097307;1304097265;
276217889;1304097380;1304097384;
276217890;1304097384;1304097340;
276217891;1304097340;1304097278;
276217891;1304097278;1304097396;
276217891;1304097396;1304097357;
276217891;1304097357;1304097324;
276217891;1304097324;1304097318;
276217891;1304097318;1304097287;
276217891;1304097287;1304097403;
276217912;2335751003;2335751009;
276217912;2335751009;2335751022;
276217912;2335751022;2335751039;
276217912;2335751039;2335751061;
276217912;2335751061;2335751074;
276217912;2335751074;2335751087;
276217912;2335751087;4602949689;
276217912;4602949689;2335751172;
276217912;2335751172;2335751186;
276217912;2335751186;2335751212;
276217912;2335751212;2335751220;
276217912;2335751220;4602949833;
276217912;4602949833;4602949687;
276217912;4602949687;4602949834;
276217912;4602949834;2335751417;
276217912;2335751417;2335751253;
276217912;2335751253;4602949809;
276217912;4602949809;2335750666;
276217912;2335750666;4602949810;
276217912;4602949810;2335751224;
276217912;2335751224;2335751325;
276217912;2335751325;2335750645;
276217912;2335750645;2335750693;
276217912;2335750693;2335750894;
276217912;2335750894;1306545225;
276217913;1306544920;1306545515;
276217913;1306545515;1306545064;
276217913;1306545064;1306544833;
276217913;1306544833;1306545579;
276217913;1306545579;2810711773;
276217914;1306545316;1306544927;
276217914;1306544927;1306544861;
276478677;2810710268;1306544968;
276478679;2810710268;2810710273;
276478679;2810710273;2810710270;
276478679;2810710270;2810710276;
276478679;2810710276;1306495653;
276478680;1304097363;2810710277;
276478680;2810710277;2810710279;
276478681;1306495653;2810710282;
276478681;2810710282;2810710279;
276478682;2810710286;2810710287;
276478682;2810710287;2810710288;
276478682;2810710288;2810711708;
276478682;2810711708;2810710289;
276478683;2810710286;2810710297;
276478684;2810710286;2810710290;
276478684;2810710290;2810710291;
276478684;2810710291;2810710292;
276478684;2810710292;2810710293;
276478684;2810710293;2810710294;
276478684;2810710294;2810710295;
276478684;2810710295;2810710296;
276478685;2810710297;2810710298;
276478685;2810710298;2810710299;
276478685;2810710299;2810710300;
276478685;2810710300;2810711701;
276478686;2810711702;2810711703;
276478686;2810711703;2810711704;
276478686;2810711704;2810711705;
276478686;2810711705;2810711706;
276478686;2810711706;2810711707;
276478687;2810711708;2810711701;
276478688;2810711701;2810711707;
276478689;2810711707;2810711709;
276478689;2810711709;2810711710;
276478689;2810711710;2810711711;
276478690;2810711711;1304097328;
276478691;2810710297;2810711702;
276478692;2810711702;1304097266;
276478693;1304097266;1304097306;
276478694;1304097306;1304097369;
276478695;1304097369;2810711712;
276478696;1304097354;1304097345;
276478697;1304097354;1304097309;
276478697;1304097309;1304097317;
276478697;1304097317;1304097301;
276478697;1304097301;1304097320;
276478698;2810711712;1304097311;
276478699;2810711712;1304097354;
276478700;1304097311;1304097341;
276478701;1304097345;1304097380;
276478702;1304097308;1304097369;
276478703;1304097308;1304097273;
276478705;2810711713;1304097300;
276478705;1304097300;1304097308;
276478706;1304097273;1304097397;
276478707;1304097397;1304097365;
276478707;1304097365;1304097330;
276478707;1304097330;1304097297;
276478707;1304097297;1304097281;
276478707;1304097281;1304097398;
276478707;1304097398;1304097366;
276478709;1304097366;2838948691;
276478709;2838948691;1304097317;
276478709;1304097317;1304097384;
276478711;1304097366;2401511710;
276478713;2401511710;1304097322;
276478713;1304097322;1304097291;
276478713;1304097291;1304097263;
276478713;1304097263;1304097378;
276478713;1304097378;1304097371;
276478713;1304097371;1304097333;
276478716;1304097333;1304097301;
276478717;1304097320;1304097340;
276478720;1304097320;1304097403;
276478720;1304097403;2810711732;
276478720;2810711732;1304097290;
276478720;1304097290;1304097406;
276478720;1304097406;1304097377;
276478720;1304097377;1304097338;
276478723;1304097388;1304097367;
276478725;1304097367;2810711714;
276478725;2810711714;302677621;
276478727;1304097367;1304097353;
276478727;1304097353;1304097295;
276478727;1304097295;1304097268;
276478727;1304097268;1304097336;
276478729;2810711714;2810711715;
276478729;2810711715;2810711716;
276478729;2810711716;2810711717;
276478729;2810711717;2810711718;
276478729;2810711718;2810711719;
276478729;2810711719;2810711720;
276478729;2810711720;2810711721;
276478729;2810711721;2810711722;
276478729;2810711722;2810711723;
276478729;2810711723;2810711724;
276478729;2810711724;2810711725;
276478732;2810711714;2810711726;
276478732;2810711726;2810711727;
276478732;2810711727;2810711728;
276478734;1304097336;1304097382;
276478736;1304097304;1304097355;
276478737;1304097338;1304097277;
276478737;1304097277;1304097395;
276478737;1304097395;1304097304;
276478740;1304097338;2810711729;
276478741;2810711730;2810711729;
276478743;2810711729;2810711731;
276478744;2810711732;2810711733;
276478745;2810711734;2810711735;
276478745;2810711735;2810711736;
276478745;2810711736;2810711737;
276478745;2810711737;2810711738;
276478745;2810711738;2810711739;
276478746;1304097359;2810711740;
276478746;2810711740;2810711741;
276478747;2810711739;2810711742;
276478747;2810711742;2810711743;
276478747;2810711743;2810711744;
276478747;2810711744;2810711745;
276478748;1304097313;2838948690;
276478748;2838948690;2810711734;
276478748;2810711734;2810711748;
276478748;2810711748;1304097359;
276478748;1304097359;2810711745;
276478748;2810711745;4552849137;
276478748;4552849137;302677621;
276478751;2810711739;1304097366;
276478752;1306544861;1306545808;
276478752;1306545808;1306545467;
276478752;1306545467;1306545398;
276478752;1306545398;1306545027;
276478752;1306545027;1306545531;
276478752;1306545531;2810711755;
276478753;2335751056;2810711750;
276478753;2810711750;2810711751;
276478753;2810711751;2810711752;
276478753;2810711752;2810711753;
276478753;2810711753;2810711754;
276478754;2335751056;1306545411;
276478754;1306545411;1306544856;
276478754;1306544856;4100030119;
276478754;4100030119;4100030118;
276478754;4100030118;1306545548;
276478754;1306545548;302677629;
276478755;2335751448;1306544969;
276478755;1306544969;1306544905;
276478755;1306544905;4600437801;
276478755;4600437801;1306545588;
276478755;1306545588;4600437802;
276478755;4600437802;2335751083;
276478756;2810711755;2810711756;
276478756;2810711756;2810711757;
276478756;2810711757;2810711758;
276478756;2810711758;2810711759;
276478757;2810711755;1306545210;
276478757;1306545210;1306545099;
276478757;1306545099;1306544839;
276478757;1306544839;1306545335;
276478757;1306545335;2335751448;
276478758;2810711760;2810711759;
276478759;2810711759;2810711761;
276478760;1306545225;2335750921;
276478760;2335750921;2335751001;
276478760;2335751001;2335751016;
276478760;2335751016;2335751049;
276478760;2335751049;2335751077;
276478760;2335751077;2335751178;
276478760;2335751178;2335751188;
276478760;2335751188;4600437800;
276478760;4600437800;4600437799;
276478760;4600437799;2335751205;
276478760;2335751205;4600437798;
276478760;4600437798;2335751423;
276478760;2335751423;2335751435;
276478760;2335751435;2335751448;
276478762;2810711762;2810711769;
276478764;2810711769;1306545544;
276478764;1306545544;1306545723;
276478764;1306545723;1306544973;
276478764;1306544973;1306545707;
276478764;1306545707;1306545129;
276478765;2810711773;1306545316;
276698280;2498857436;2498857437;
276698280;2498857437;2498857428;
276698280;2498857428;4336164612;
276698280;4336164612;4336164613;
276698280;4336164613;2501401760;
276698280;2501401760;2498857430;
276698280;2498857430;4336164611;
276698280;4336164611;2498857431;
276698280;2498857431;2498857438;
276698280;2498857438;2498857439;
276698280;2498857439;2498857440;
276698280;2498857440;2498857452;
276698280;2498857452;4336164610;
276698280;4336164610;2501401759;
276698280;2501401759;2501407760;
276698280;2501407760;2498857443;
276698280;2498857443;2498857444;
276698280;2498857444;2498857446;
276698280;2498857446;2501401752;
276698280;2501401752;4336164614;
276698280;4336164614;2498857450;
276698280;2498857450;2498857433;
276698280;2498857433;2498857434;
276698280;2498857434;2498857435;
276698280;2498857435;2498857436;
276698286;2498857450;1304097313;
276698289;2498857447;2498857450;
276698292;4191672195;4191732490;
276698292;4191732490;4273959933;
276698292;4273959933;4600437804;
276698292;4600437804;4191765789;
276698292;4191765789;4191574595;
279513544;2758194081;2183950628;
279513544;2183950628;2183950664;
279513544;2183950664;2183950345;
279513544;2183950345;2183950449;
279513544;2183950449;2837374001;
279513545;2837373964;2837373965;
279513546;2837373966;2837373967;
279513547;2837373968;2837373969;
279513548;2837373965;2183950573;
279513548;2183950573;2183950715;
279513548;2183950715;2183950354;
279513549;2837373967;2183950541;
279513549;2183950541;2837373965;
279513550;2837373969;2183950379;
279513550;2183950379;2837373967;
279513551;2837373970;2837373971;
279513552;2837373970;2183950421;
279513552;2183950421;2183950412;
279513552;2183950412;2183950343;
279513552;2183950343;2183950640;
279513552;2183950640;2183950540;
279513552;2183950540;2837373969;
279513553;2837373971;914327390;
279513554;2837373971;2837373972;
279513554;2837373972;2837373973;
279513554;2837373973;2837373974;
279513554;2837373974;2837373975;
279513555;2837373975;4100038124;
279513555;4100038124;4100038123;
279513555;4100038123;2837373976;
279513555;2837373976;2837373990;
279513556;2837373980;2837373981;
279513556;2837373981;2837373982;
279513556;2837373982;2837373979;
279513557;2837373979;2837373984;
279513557;2837373984;2837373985;
279513557;2837373985;2837373986;
279513558;2337528973;2837373980;
279513558;2837373980;2837373986;
279513558;2837373986;4100038126;
279513558;4100038126;2183950662;
279513560;2837373987;2837373988;
279513561;2837373989;2837373990;
279513562;2837373990;2837373988;
279513563;2837373988;2837373979;
279513564;2837373996;2837373997;
279513564;2837373997;2837373998;
279513564;2837373998;2837373999;
279513564;2837373999;2837373992;
279513565;2837373992;2837373993;
279513565;2837373993;2837373991;
279513565;2837373991;2837373994;
279513565;2837373994;2183950308;
279513566;2837373996;2337528973;
279513567;2183950308;2837373996;
279513570;2837374001;2183950406;
279513570;2183950406;2837374009;
279513570;2837374009;2183950730;
279513570;2183950730;2837373995;
279513570;2837373995;2183950524;
279513570;2183950524;2183950373;
279513570;2183950373;2837373992;
279513571;2837374002;2183950461;
279513571;2183950461;2183950674;
279513571;2183950674;2183950488;
279513571;2183950488;4376568289;
279513571;4376568289;2183950467;
279513571;2183950467;2183950419;
279513571;2183950419;2337529018;
279513572;2837373976;2837374003;
279513572;2837374003;2837374004;
279513572;2837374004;2837374005;
279513572;2837374005;2837374006;
279513572;2837374006;2837374007;
279513572;2837374007;2837374008;
279513573;2837374009;2837374010;
279513573;2837374010;2837374011;
279513573;2837374011;2837374015;
279513573;2837374015;2837374017;
279513574;2837374021;2837374022;
279513574;2837374022;2837374023;
279513574;2837374023;2837374024;
279513574;2837374024;2837374026;
279513574;2837374026;2837374017;
279513575;2837374017;2837374018;
279513575;2837374018;2837374019;
279513575;2837374019;2837374021;
279687737;2810711741;2810711747;
279687737;2810711747;2810711748;
279687738;2810711741;2810711746;
279687738;2810711746;2810711739;
280134967;1216010855;2842964901;
280134967;2842964901;2842964902;
280134969;2842964903;2842964904;
280134969;2842964904;2842964905;
280134969;2842964905;3195586565;
280134969;3195586565;2842964906;
280134969;2842964906;3640947687;
280134969;3640947687;2842964907;
280134969;2842964907;2842964908;
280134969;2842964908;3640977312;
280134969;3640977312;2842964909;
280134969;2842964909;2842964910;
280134971;2842964907;2842964911;
280134971;2842964911;2842964912;
280134972;2842964907;3195586571;
280134972;3195586571;2842964913;
280135676;2842980373;2842980374;
280135676;2842980374;2842980375;
280135677;1216037924;2842980376;
280135677;2842980376;2842980377;
280135678;2842980378;2842980379;
280135678;2842980379;2842980382;
280135678;2842980382;2842980380;
280135678;2842980380;2842980381;
280135678;2842980381;2842980378;
280135679;2842980376;2842980382;
282951471;2868852194;2868852195;
282951471;2868852195;2868855802;
282951471;2868855802;2868852196;
282951471;2868852196;2868852197;
282951471;2868852197;2868852198;
282951471;2868852198;2868852199;
282951471;2868852199;2868855803;
282951471;2868855803;2868852200;
282951471;2868852200;2868855801;
282951473;281301659;2868852200;
292792942;2963297056;2963297066;
292792942;2963297066;2963297068;
