2710545476;41.69837;-8.802008;-0.153624;0.7277739
2710545477;41.69839;-8.802172;-0.1536269;0.7277742
2710545499;41.69905;-8.793032;-0.1534674;0.7277856
2710545500;41.69905;-8.792902;-0.1534651;0.7277858
2710545501;41.69906;-8.793116;-0.1534688;0.7277859
2710545504;41.69909;-8.7928;-0.1534633;0.7277864
2710545506;41.69909;-8.793197;-0.1534702;0.7277865
2710545508;41.69915;-8.792708;-0.1534617;0.7277874
2710545509;41.69915;-8.793269;-0.1534715;0.7277876
2710545510;41.69921;-8.792631;-0.1534604;0.7277886
2710545513;41.69925;-8.792602;-0.1534598;0.7277892
2710545515;41.69931;-8.79259;-0.1534597;0.7277904
2710545519;41.69939;-8.792619;-0.1534601;0.7277917
2710545525;41.69946;-8.792669;-0.153461;0.7277928
2710545526;41.69946;-8.793601;-0.1534773;0.7277929
2710545533;41.69953;-8.793621;-0.1534776;0.7277941
2710545545;41.69973;-8.793038;-0.1534675;0.7277976
2710545554;41.70014;-8.794271;-0.153489;0.7278048
2710545556;41.70023;-8.794408;-0.1534914;0.7278062
2710545558;41.70036;-8.793783;-0.1534805;0.7278085
2710545559;41.70038;-8.795509;-0.1535106;0.7278089
2710545561;41.70042;-8.794633;-0.1534953;0.7278095
2710545567;41.70065;-8.795404;-0.1535088;0.7278136
2710545569;41.70067;-8.794874;-0.1534995;0.727814
2710545572;41.70073;-8.796632;-0.1535302;0.727815
2710545573;41.70079;-8.795207;-0.1535053;0.7278161
2710545574;41.70081;-8.796705;-0.1535315;0.7278163
2710545576;41.70084;-8.795197;-0.1535051;0.727817
2710545577;41.70086;-8.796729;-0.1535319;0.7278174
2710545579;41.70088;-8.795161;-0.1535045;0.7278177
2710545580;41.7009;-8.79514;-0.1535042;0.7278181
2710545583;41.70092;-8.796693;-0.1535313;0.7278184
2710545591;41.70122;-8.79586;-0.1535167;0.7278236
2710545595;41.70132;-8.795652;-0.1535131;0.7278253
2710545596;41.70133;-8.795626;-0.1535126;0.7278255
2710545598;41.70138;-8.795687;-0.1535137;0.7278264
2710545605;41.70188;-8.795578;-0.1535118;0.7278351
2710545612;41.70219;-8.796623;-0.15353;0.7278406
2710545614;41.70228;-8.796734;-0.153532;0.7278422
2710545616;41.70237;-8.79683;-0.1535337;0.7278437
2710545617;41.70239;-8.796096;-0.1535208;0.7278441
2710545621;41.70247;-8.796881;-0.1535345;0.7278454
2710545622;41.7025;-8.796185;-0.1535224;0.727846
2710545623;41.70256;-8.796862;-0.1535342;0.7278469
2710545625;41.70261;-8.796252;-0.1535236;0.7278478
2710545626;41.70262;-8.796822;-0.1535335;0.727848
2710545629;41.70267;-8.796306;-0.1535245;0.7278489
2710545630;41.70269;-8.796753;-0.1535323;0.7278492
2710545636;41.70275;-8.796422;-0.1535265;0.7278503
2710545640;41.7028;-8.796642;-0.1535304;0.7278511
2710545642;41.70283;-8.796594;-0.1535295;0.7278517
2710545653;41.70309;-8.796225;-0.1535231;0.7278563
2710545659;41.70321;-8.796068;-0.1535203;0.7278583
2710545661;41.70327;-8.795964;-0.1535185;0.7278594
2710545665;41.70328;-8.795533;-0.153511;0.7278596
2710545667;41.70329;-8.795278;-0.1535065;0.7278598
2710545669;41.70331;-8.795838;-0.1535163;0.72786
2710545671;41.70331;-8.795761;-0.153515;0.7278601
2710545675;41.70334;-8.795141;-0.1535042;0.7278606
2710545678;41.70344;-8.794979;-0.1535013;0.7278623
2710545680;41.70346;-8.794954;-0.1535009;0.7278627
2710545697;41.70383;-8.794783;-0.1534979;0.7278692
2710545700;41.70401;-8.794617;-0.153495;0.7278722
2710545702;41.70418;-8.794488;-0.1534928;0.7278753
2710545703;41.70429;-8.79407;-0.1534855;0.7278772
2710545704;41.70434;-8.793917;-0.1534828;0.7278781
2710545705;41.70438;-8.793855;-0.1534817;0.7278788
2710545709;41.70509;-8.792665;-0.1534609;0.7278912
2710630036;41.70145;-8.795076;-0.153503;0.7278276
2710630037;41.70149;-8.795009;-0.1535019;0.7278283
2710630038;41.70152;-8.794657;-0.1534957;0.7278289
2710630039;41.70156;-8.794545;-0.1534938;0.7278295
2710630040;41.7016;-8.793955;-0.1534835;0.7278303
2710630041;41.70161;-8.794158;-0.153487;0.7278304
2710630043;41.70165;-8.793889;-0.1534823;0.7278311
2710630044;41.70168;-8.793789;-0.1534806;0.7278316
2710630045;41.70169;-8.793643;-0.153478;0.7278319
2710630046;41.70171;-8.793529;-0.153476;0.7278322
2710630047;41.70178;-8.793274;-0.1534716;0.7278334
2710630048;41.70182;-8.792192;-0.1534527;0.7278342
2710630049;41.70183;-8.792131;-0.1534516;0.7278342
2710630050;41.70184;-8.792061;-0.1534504;0.7278345
2710630051;41.70185;-8.792728;-0.1534621;0.7278346
2710630052;41.70186;-8.792809;-0.1534635;0.7278348
2710630053;41.70187;-8.792789;-0.1534631;0.7278349
2710630055;41.70192;-8.792839;-0.153464;0.7278357
2710630056;41.70192;-8.79182;-0.1534462;0.7278358
2710630057;41.70206;-8.792989;-0.1534666;0.7278382
2710630060;41.70211;-8.793071;-0.153468;0.7278391
2710630061;41.70214;-8.795464;-0.1535098;0.7278397
2710630062;41.70216;-8.793159;-0.1534696;0.72784
2710630063;41.70218;-8.795447;-0.1535095;0.7278404
2710630064;41.7022;-8.793246;-0.1534711;0.7278407
2710630065;41.70222;-8.793328;-0.1534725;0.727841
2710630067;41.70226;-8.793527;-0.153476;0.7278417
2710630068;41.7023;-8.793633;-0.1534779;0.7278425
2710630070;41.70254;-8.79432;-0.1534898;0.7278467
2710630072;41.70257;-8.794425;-0.1534917;0.7278472
2710630073;41.70261;-8.794576;-0.1534943;0.7278479
2710630075;41.70264;-8.794684;-0.1534962;0.7278485
2710630077;41.70267;-8.794738;-0.1534971;0.7278489
2710630078;41.70269;-8.795066;-0.1535029;0.7278492
2710630080;41.70281;-8.79493;-0.1535005;0.7278513
2710630081;41.70285;-8.794886;-0.1534997;0.727852
2710630084;41.70294;-8.794821;-0.1534986;0.7278536
2710630087;41.70306;-8.794739;-0.1534971;0.7278557
2710630089;41.70311;-8.794719;-0.1534968;0.7278566
2710630091;41.70318;-8.794712;-0.1534967;0.7278578
2710630099;41.70329;-8.794769;-0.1534977;0.7278597
2710630100;41.70341;-8.79487;-0.1534994;0.7278618
2710630101;41.70345;-8.797055;-0.1535376;0.7278625
2710630104;41.70373;-8.797216;-0.1535404;0.7278674
2710630107;41.70399;-8.79506;-0.1535028;0.727872
2710630108;41.70402;-8.797254;-0.153541;0.7278724
2710630109;41.70403;-8.795794;-0.1535156;0.7278726
2710630111;41.70412;-8.795658;-0.1535132;0.7278743
2710630112;41.70413;-8.796845;-0.1535339;0.7278744
2710630113;41.70414;-8.796121;-0.1535213;0.7278745
2710630115;41.70416;-8.796797;-0.1535331;0.7278749
2710630116;41.70416;-8.795991;-0.153519;0.7278749
2710630117;41.70417;-8.796742;-0.1535321;0.7278752
2710630118;41.70425;-8.797235;-0.1535407;0.7278765
2710630119;41.70427;-8.795846;-0.1535165;0.7278767
2710630122;41.70433;-8.795347;-0.1535078;0.7278779
2710630124;41.70442;-8.79713;-0.1535389;0.7278794
2758194081;41.68274;-8.793627;-0.1534777;0.727501
2808378106;41.68329;-8.798819;-0.1535684;0.7275106
2808378107;41.68322;-8.798614;-0.1535648;0.7275094
2808378108;41.68316;-8.79847;-0.1535623;0.7275083
2808378109;41.68352;-8.801162;-0.1536092;0.7275146
2808378110;41.68363;-8.801914;-0.1536224;0.7275166
2808378111;41.68366;-8.801848;-0.1536212;0.7275171
2808378113;41.68359;-8.801867;-0.1536216;0.7275158
2808378114;41.68346;-8.801181;-0.1536096;0.7275136
2808378117;41.68204;-8.801655;-0.1536179;0.7274888
2808378118;41.68176;-8.80153;-0.1536157;0.7274839
2808378133;41.68227;-8.803094;-0.153643;0.7274929
2808378134;41.68214;-8.803026;-0.1536418;0.7274907
2808378135;41.68189;-8.802834;-0.1536384;0.7274863
2808378136;41.6815;-8.802523;-0.153633;0.7274793
2808378137;41.68145;-8.802478;-0.1536322;0.7274784
2808378138;41.68144;-8.802431;-0.1536314;0.7274784
2808378139;41.68163;-8.801846;-0.1536212;0.7274817
2810710268;41.68065;-8.802464;-0.153632;0.7274646
2810710270;41.68085;-8.802505;-0.1536327;0.7274681
2810710272;41.68096;-8.802423;-0.1536313;0.7274699
2810710273;41.68076;-8.802477;-0.1536322;0.7274665
2810710276;41.68088;-8.802559;-0.1536336;0.7274686
2810710277;41.68082;-8.802728;-0.1536366;0.7274675
2810710279;41.6808;-8.802633;-0.1536349;0.7274672
2810710282;41.68086;-8.802621;-0.1536347;0.7274683
2810710286;41.68074;-8.804199;-0.1536623;0.7274662
2810710287;41.68077;-8.804058;-0.1536598;0.7274666
2810710288;41.68081;-8.803713;-0.1536538;0.7274674
2810710289;41.68094;-8.803079;-0.1536427;0.7274696
2810710290;41.68066;-8.804139;-0.1536612;0.7274648
2810710291;41.68058;-8.804099;-0.1536605;0.7274634
2810710292;41.68053;-8.804085;-0.1536603;0.7274625
2810710293;41.68051;-8.80416;-0.1536616;0.7274621
2810710294;41.68044;-8.804394;-0.1536657;0.7274608
2810710295;41.68035;-8.804727;-0.1536715;0.7274594
2810710296;41.68031;-8.80504;-0.1536769;0.7274587
2810710297;41.68106;-8.80458;-0.1536689;0.7274717
2810710298;41.68109;-8.804383;-0.1536655;0.7274722
2810710299;41.68108;-8.804277;-0.1536636;0.7274721
2810710300;41.68107;-8.804089;-0.1536603;0.7274719
2810711701;41.68104;-8.803697;-0.1536535;0.7274714
2810711702;41.68129;-8.804869;-0.1536739;0.7274758
2810711703;41.68127;-8.804611;-0.1536695;0.7274755
2810711704;41.6813;-8.804361;-0.1536651;0.727476
2810711705;41.68131;-8.804241;-0.153663;0.7274761
2810711706;41.6813;-8.804103;-0.1536606;0.7274759
2810711707;41.68126;-8.803715;-0.1536538;0.7274753
2810711708;41.68082;-8.80366;-0.1536529;0.7274675
2810711709;41.68129;-8.803702;-0.1536536;0.7274758
2810711710;41.68132;-8.803674;-0.1536531;0.7274762
2810711711;41.68134;-8.803628;-0.1536523;0.7274766
2810711712;41.68213;-8.80587;-0.1536914;0.7274903
2810711713;41.68091;-8.80705;-0.153712;0.7274691
2810711714;41.6841;-8.810449;-0.1537713;0.7275249
2810711715;41.68404;-8.810462;-0.1537716;0.7275238
2810711716;41.68401;-8.81046;-0.1537715;0.7275232
2810711717;41.68397;-8.81044;-0.1537712;0.7275225
2810711718;41.68393;-8.810418;-0.1537708;0.7275219
2810711719;41.68391;-8.810406;-0.1537706;0.7275215
2810711720;41.68389;-8.810413;-0.1537707;0.7275211
2810711721;41.68386;-8.810415;-0.1537708;0.7275205
2810711722;41.68382;-8.810419;-0.1537708;0.7275199
2810711723;41.68379;-8.81041;-0.1537707;0.7275193
2810711724;41.68375;-8.810382;-0.1537702;0.7275187
2810711725;41.68349;-8.810084;-0.153765;0.7275142
2810711726;41.68413;-8.81052;-0.1537726;0.7275254
2810711727;41.68441;-8.810904;-0.1537793;0.7275302
2810711728;41.68482;-8.811405;-0.153788;0.7275374
2810711729;41.68646;-8.810926;-0.1537797;0.727566
2810711730;41.68655;-8.811494;-0.1537896;0.7275676
2810711731;41.68643;-8.810705;-0.1537758;0.7275655
2810711732;41.68534;-8.809727;-0.1537587;0.7275465
2810711733;41.6856;-8.809339;-0.153752;0.7275509
2810711734;41.68224;-8.808746;-0.1537416;0.7274924
2810711735;41.68233;-8.808779;-0.1537422;0.727494
2810711736;41.68238;-8.808789;-0.1537424;0.7274947
2810711737;41.68242;-8.808778;-0.1537422;0.7274954
2810711738;41.68245;-8.80875;-0.1537417;0.727496
2810711739;41.68249;-8.808718;-0.1537411;0.7274966
2810711740;41.6824;-8.808878;-0.1537439;0.7274951
2810711741;41.68241;-8.808824;-0.153743;0.7274953
2810711742;41.68246;-8.808786;-0.1537423;0.7274963
2810711743;41.68245;-8.808849;-0.1537434;0.727496
2810711744;41.68246;-8.80894;-0.153745;0.7274963
2810711745;41.68248;-8.809014;-0.1537463;0.7274964
2810711746;41.68243;-8.80879;-0.1537424;0.7274957
2810711747;41.68238;-8.808841;-0.1537433;0.7274948
2810711748;41.68234;-8.808853;-0.1537435;0.7274941
2810711750;41.68713;-8.811415;-0.1537882;0.7275777
2810711751;41.68709;-8.811322;-0.1537866;0.727577
2810711752;41.68706;-8.81127;-0.1537857;0.7275764
2810711753;41.68703;-8.811197;-0.1537844;0.727576
2810711754;41.687;-8.811063;-0.1537821;0.7275755
2810711755;41.68624;-8.807349;-0.1537172;0.7275622
2810711756;41.6861;-8.807385;-0.1537179;0.7275596
2810711757;41.68592;-8.807451;-0.153719;0.7275566
2810711758;41.68576;-8.807498;-0.1537198;0.7275538
2810711759;41.68536;-8.807611;-0.1537218;0.7275468
2810711760;41.68563;-8.808642;-0.1537398;0.7275515
2810711761;41.6849;-8.805819;-0.1536905;0.7275388
2810711762;41.68542;-8.802999;-0.1536413;0.7275479
2810711769;41.68541;-8.802793;-0.1536377;0.7275476
2810711773;41.68528;-8.802902;-0.1536396;0.7275453
2812916624;41.68258;-8.797914;-0.1535526;0.7274982
2812916625;41.68259;-8.79776;-0.1535499;0.7274985
2812916626;41.68258;-8.797845;-0.1535514;0.7274982
2837373964;41.68319;-8.794786;-0.153498;0.727509
2837373965;41.68283;-8.794611;-0.1534949;0.7275026
2837373966;41.68304;-8.795293;-0.1535068;0.7275063
2837373967;41.68272;-8.795145;-0.1535042;0.7275006
2837373968;41.68287;-8.795758;-0.1535149;0.7275034
2837373969;41.6825;-8.795602;-0.1535122;0.7274969
2837373970;41.68277;-8.796284;-0.1535241;0.7275015
2837373971;41.68254;-8.797071;-0.1535379;0.7274976
2837373972;41.6825;-8.797221;-0.1535405;0.7274969
2837373973;41.68248;-8.797248;-0.1535409;0.7274965
2837373974;41.68245;-8.79726;-0.1535412;0.727496
2837373975;41.68242;-8.797266;-0.1535413;0.7274954
2837373976;41.68187;-8.79709;-0.1535382;0.7274858
2837373979;41.68149;-8.798368;-0.1535605;0.7274792
2837373980;41.68131;-8.798488;-0.1535626;0.7274761
2837373981;41.68139;-8.798458;-0.1535621;0.7274775
2837373982;41.68143;-8.798427;-0.1535615;0.7274782
2837373984;41.6815;-8.79843;-0.1535616;0.7274793
2837373985;41.68151;-8.798525;-0.1535632;0.7274797
2837373986;41.68153;-8.798598;-0.1535645;0.72748
2837373987;41.68208;-8.798265;-0.1535587;0.7274896
2837373988;41.68159;-8.798029;-0.1535546;0.7274811
2837373989;41.68224;-8.797776;-0.1535502;0.7274923
2837373990;41.68175;-8.797522;-0.1535457;0.7274838
2837373991;41.68062;-8.798026;-0.1535545;0.727464
2837373992;41.6807;-8.797886;-0.1535521;0.7274655
2837373993;41.68066;-8.797981;-0.1535537;0.7274648
2837373994;41.68057;-8.798053;-0.153555;0.7274632
2837373995;41.68095;-8.796628;-0.1535301;0.7274698
2837373996;41.68077;-8.798193;-0.1535574;0.7274666
2837373997;41.68072;-8.79813;-0.1535563;0.7274657
2837373998;41.68071;-8.798085;-0.1535556;0.7274656
2837373999;41.68069;-8.798008;-0.1535542;0.7274653
2837374000;41.68085;-8.798664;-0.1535657;0.7274681
2837374001;41.6814;-8.795291;-0.1535068;0.7274777
2837374002;41.68099;-8.795267;-0.1535064;0.7274705
2837374003;41.68179;-8.797127;-0.1535388;0.7274845
2837374004;41.68169;-8.797134;-0.153539;0.7274828
2837374005;41.68159;-8.797091;-0.1535382;0.7274809
2837374006;41.68137;-8.796978;-0.1535362;0.7274771
2837374007;41.68127;-8.79691;-0.1535351;0.7274753
2837374008;41.68107;-8.796678;-0.153531;0.7274719
2837374009;41.68108;-8.796202;-0.1535227;0.7274721
2837374010;41.68129;-8.796079;-0.1535205;0.7274758
2837374011;41.68135;-8.796043;-0.1535199;0.7274769
2837374015;41.6816;-8.796378;-0.1535258;0.7274811
2837374017;41.68164;-8.796331;-0.153525;0.727482
2837374018;41.68184;-8.796108;-0.153521;0.7274853
2837374019;41.68201;-8.796401;-0.1535262;0.7274884
2837374021;41.68201;-8.796438;-0.1535268;0.7274884
2837374022;41.682;-8.796461;-0.1535272;0.7274882
2837374023;41.68187;-8.796616;-0.1535299;0.7274858
2837374024;41.68184;-8.796625;-0.1535301;0.7274854
2837374026;41.68182;-8.796612;-0.1535298;0.727485
2838948690;41.68221;-8.808701;-0.1537408;0.7274917
2838948691;41.68261;-8.808557;-0.1537383;0.7274987
2842912558;41.69723;-8.815487;-0.1538593;0.7277539
2842964901;41.70046;-8.824147;-0.1540104;0.7278104
2842964902;41.70031;-8.823923;-0.1540065;0.7278078
2842964903;41.70167;-8.823361;-0.1539967;0.7278315
2842964904;41.70168;-8.823483;-0.1539988;0.7278316
2842964905;41.70171;-8.823577;-0.1540005;0.7278322
2842964906;41.70181;-8.823691;-0.1540025;0.7278339
2842964907;41.70188;-8.823727;-0.1540031;0.7278351
2842964908;41.70194;-8.823709;-0.1540028;0.7278361
2842964909;41.70203;-8.823622;-0.1540013;0.7278378
2842964910;41.70208;-8.823543;-0.1539999;0.7278385
2842964911;41.70192;-8.823787;-0.1540041;0.7278358
2842964912;41.70203;-8.823959;-0.1540071;0.7278377
2842964913;41.70168;-8.824021;-0.1540082;0.7278317
2842964918;41.70296;-8.823676;-0.1540022;0.727854
2842980373;41.70366;-8.818853;-0.153918;0.7278662
2842980374;41.70379;-8.818493;-0.1539117;0.7278685
2842980375;41.70361;-8.818354;-0.1539093;0.7278652
2842980376;41.70528;-8.817191;-0.153889;0.7278944
2842980377;41.70463;-8.8167;-0.1538804;0.7278832
2842980378;41.70541;-8.817528;-0.1538949;0.7278966
2842980379;41.70528;-8.81744;-0.1538934;0.7278944
2842980380;41.70538;-8.817173;-0.1538887;0.7278962
2842980381;41.70551;-8.81727;-0.1538904;0.7278985
2842980382;41.70535;-8.81724;-0.1538899;0.7278957
2868852194;41.69086;-8.82973;-0.1541079;0.7276428
2868852195;41.69041;-8.829386;-0.1541018;0.7276348
2868852196;41.69041;-8.829301;-0.1541004;0.727635
2868852197;41.69048;-8.829173;-0.1540981;0.727636
2868852198;41.69055;-8.829013;-0.1540954;0.7276374
2868852199;41.69062;-8.828863;-0.1540927;0.7276385
2868852200;41.69075;-8.828585;-0.1540879;0.7276409
2868855801;41.69084;-8.828397;-0.1540846;0.7276425
2868855802;41.6904;-8.829351;-0.1541013;0.7276347
2868855803;41.69069;-8.828722;-0.1540903;0.7276397
2868864920;41.68942;-8.835657;-0.1542113;0.7276177
2868864921;41.68919;-8.834797;-0.1541963;0.7276136
2868864922;41.68935;-8.835731;-0.1542126;0.7276164
2868864923;41.6892;-8.834949;-0.154199;0.7276137
2963297043;41.69595;-8.822373;-0.1539795;0.7277316
2963297045;41.6964;-8.822987;-0.1539902;0.7277395
2963297046;41.69654;-8.823097;-0.1539921;0.7277419
2963297047;41.69667;-8.828265;-0.1540823;0.7277442
2963297048;41.6967;-8.823412;-0.1539976;0.7277446
2963297049;41.6967;-8.829926;-0.1541113;0.7277448
2963297050;41.69685;-8.823694;-0.1540025;0.7277474
2963297051;41.69695;-8.82917;-0.1540981;0.727749
2963297052;41.69698;-8.823694;-0.1540025;0.7277496
2963297053;41.69698;-8.828028;-0.1540782;0.7277496
2963297054;41.69699;-8.823969;-0.1540073;0.7277497
2963297055;41.69709;-8.829507;-0.154104;0.7277515
2963297056;41.6971;-8.828693;-0.1540898;0.7277517
2963297057;41.69714;-8.824319;-0.1540134;0.7277523
2963297058;41.69716;-8.827816;-0.1540745;0.7277528
2963297060;41.69717;-8.823966;-0.1540073;0.727753
2963297062;41.69721;-8.824303;-0.1540131;0.7277536
2963297066;41.69727;-8.82814;-0.1540801;0.7277547
2963297067;41.69729;-8.824776;-0.1540214;0.727755
2963297068;41.69735;-8.827868;-0.1540754;0.727756
2963297069;41.69738;-8.825191;-0.1540286;0.7277566
2963297070;41.6974;-8.827616;-0.154071;0.727757
2963297071;41.69743;-8.827407;-0.1540673;0.7277575
2963297072;41.69744;-8.82553;-0.1540346;0.7277576
2963297073;41.69747;-8.827305;-0.1540655;0.7277581
2963297074;41.69747;-8.827101;-0.154062;0.7277581
2963297075;41.69748;-8.827386;-0.154067;0.7277583
2963297076;41.69749;-8.82595;-0.1540419;0.7277584
2963297077;41.6975;-8.826732;-0.1540555;0.7277587
2963297078;41.69751;-8.826406;-0.1540499;0.7277588
2963297079;41.69753;-8.827395;-0.1540671;0.7277592
2963297080;41.69754;-8.827239;-0.1540644;0.7277594
2963297081;41.69772;-8.829201;-0.1540986;0.7277625
2963297082;41.69803;-8.826539;-0.1540522;0.7277679
2963297083;41.69852;-8.825878;-0.1540406;0.7277765
2963297084;41.69855;-8.825721;-0.1540379;0.7277769
2963297085;41.6986;-8.825779;-0.1540389;0.7277779
2963297086;41.69866;-8.825784;-0.154039;0.727779
2963297087;41.69872;-8.825619;-0.1540361;0.7277799
2963297088;41.69875;-8.825844;-0.15404;0.7277804
2963297089;41.69875;-8.825665;-0.1540369;0.7277805
2963297090;41.69958;-8.824668;-0.1540195;0.727795
2963297091;41.69965;-8.824393;-0.1540147;0.7277961
2963297092;41.69967;-8.824433;-0.1540154;0.7277966
2963297093;41.69973;-8.824276;-0.1540127;0.7277976
2963297094;41.701;-8.822627;-0.1539839;0.7278197
2963297095;41.7014;-8.822114;-0.1539749;0.7278267
2963297096;41.70143;-8.82216;-0.1539757;0.7278273
2963297097;41.70157;-8.821879;-0.1539708;0.7278297
2963297098;41.70177;-8.821591;-0.1539658;0.7278333
2963297099;41.70214;-8.821085;-0.153957;0.7278396
2963297100;41.7023;-8.820811;-0.1539522;0.7278425
2963297101;41.70243;-8.820542;-0.1539475;0.7278448
2963297102;41.70311;-8.819058;-0.1539216;0.7278566
2963297103;41.70316;-8.818921;-0.1539192;0.7278575
2963297104;41.70318;-8.818775;-0.1539167;0.7278578
2963297105;41.70339;-8.818316;-0.1539087;0.7278614
2963297106;41.70349;-8.818192;-0.1539065;0.7278633
2963297107;41.70348;-8.818391;-0.15391;0.7278631
2963297108;41.70354;-8.818242;-0.1539074;0.7278641
3024054741;41.6956;-8.833146;-0.1541675;0.7277255
3024054742;41.6956;-8.833026;-0.1541654;0.7277256
3024054743;41.69609;-8.831656;-0.1541415;0.7277341
3024054744;41.69629;-8.831091;-0.1541316;0.7277375
3076574755;41.70695;-8.80192;-0.1536225;0.7279237
3076574756;41.70699;-8.800754;-0.1536021;0.7279242
3077279938;41.70424;-8.794396;-0.1534912;0.7278762
3077279987;41.70644;-8.79306;-0.1534678;0.7279146
3080556062;41.707;-8.801744;-0.1536194;0.7279244
3080556064;41.70703;-8.800946;-0.1536055;0.727925
3080556078;41.70708;-8.79708;-0.153538;0.7279259
3080556303;41.7083;-8.792693;-0.1534614;0.7279471
3080556304;41.70833;-8.791551;-0.1534415;0.7279477
3080556305;41.70838;-8.79089;-0.15343;0.7279486
3080837725;41.70617;-8.795791;-0.1535155;0.72791
3080837757;41.70655;-8.796506;-0.153528;0.7279166
3080837780;41.70678;-8.797034;-0.1535372;0.7279207
3088886130;41.70582;-8.795671;-0.1535134;0.7279038
3088886132;41.70588;-8.796217;-0.153523;0.7279049
3109537057;41.70403;-8.79412;-0.1534863;0.7278727
3109537068;41.70414;-8.793588;-0.1534771;0.7278746
3109537073;41.70423;-8.7941;-0.153486;0.7278761
3109537079;41.70429;-8.794093;-0.1534859;0.7278771
3113345207;41.70329;-8.801034;-0.153607;0.7278596
3113345211;41.70336;-8.800954;-0.1536056;0.7278609
3113345221;41.70366;-8.800063;-0.1535901;0.7278662
3113346374;41.70429;-8.801138;-0.1536088;0.7278771
3113346375;41.70433;-8.801098;-0.1536081;0.7278778
3113346378;41.70435;-8.801227;-0.1536104;0.7278782
3113346386;41.70445;-8.793841;-0.1534815;0.7278799
3113346387;41.70446;-8.793887;-0.1534823;0.7278802
3113346388;41.70446;-8.801284;-0.1536114;0.7278802
3113346395;41.70457;-8.794123;-0.1534864;0.7278821
3113346466;41.7049;-8.793194;-0.1534702;0.7278878
3113346490;41.70504;-8.792824;-0.1534637;0.7278903
3113346538;41.70526;-8.801546;-0.153616;0.7278941
3113346608;41.70635;-8.797353;-0.1535428;0.7279131
3113346619;41.70662;-8.797183;-0.1535398;0.7279177
3113346628;41.70679;-8.797054;-0.1535376;0.7279208
3127789453;41.68151;-8.809196;-0.1537495;0.7274797
3127789454;41.68528;-8.818248;-0.1539075;0.7275454
3127789455;41.67764;-8.813766;-0.1538292;0.727412
3127789456;41.68465;-8.818995;-0.1539205;0.7275344
3127789457;41.68406;-8.818569;-0.1539131;0.727524
3127789458;41.67748;-8.813841;-0.1538305;0.7274093
3127789459;41.67756;-8.813782;-0.1538295;0.7274106
3127789460;41.68446;-8.818864;-0.1539182;0.7275311
3135168789;41.70359;-8.817986;-0.1539029;0.727865
3135168792;41.70417;-8.816769;-0.1538816;0.7278751
3135168795;41.70425;-8.816609;-0.1538789;0.7278765
3135168796;41.70435;-8.816381;-0.1538749;0.7278782
3135168799;41.70455;-8.816194;-0.1538716;0.7278817
3135168800;41.70452;-8.815831;-0.1538653;0.7278813
3135168801;41.70464;-8.815471;-0.153859;0.7278832
3135168802;41.70474;-8.815108;-0.1538527;0.7278851
3135168807;41.70512;-8.816275;-0.153873;0.7278916
3135168811;41.70523;-8.813238;-0.15382;0.7278935
3135168814;41.70529;-8.81248;-0.1538068;0.7278946
3135168815;41.7053;-8.813054;-0.1538168;0.7278948
3135168816;41.70538;-8.813076;-0.1538172;0.7278963
3135168817;41.70544;-8.813066;-0.153817;0.7278973
3135176332;41.70406;-8.816753;-0.1538814;0.7278731
3135176333;41.70408;-8.816663;-0.1538798;0.7278736
3135176334;41.70411;-8.816898;-0.1538839;0.7278741
3135176335;41.7041;-8.816823;-0.1538826;0.7278738
3135176336;41.70415;-8.816661;-0.1538798;0.7278748
3150771380;41.68378;-8.831397;-0.154137;0.7275192
3150771381;41.68372;-8.831312;-0.1541355;0.7275181
3150771382;41.6837;-8.831509;-0.1541389;0.7275178
3150771385;41.6847;-8.832348;-0.1541536;0.7275353
3150771386;41.68385;-8.83149;-0.1541386;0.7275205
3159361382;41.68633;-8.812761;-0.1538117;0.7275637
3159361387;41.68636;-8.812906;-0.1538142;0.7275642
3159381725;41.68371;-8.821859;-0.1539705;0.727518
3159381726;41.68366;-8.822341;-0.1539789;0.7275171
3159381727;41.68369;-8.821896;-0.1539711;0.7275175
3159381731;41.68325;-8.823023;-0.1539908;0.72751
3159381733;41.68381;-8.822104;-0.1539748;0.7275198
3159381735;41.6837;-8.822082;-0.1539744;0.7275177
3159381736;41.6837;-8.822226;-0.1539769;0.7275177
3159381737;41.68341;-8.822829;-0.1539874;0.7275128
3159381739;41.68369;-8.822006;-0.1539731;0.7275175
3159381740;41.68343;-8.823113;-0.1539924;0.727513
3159381744;41.68385;-8.822021;-0.1539733;0.7275205
3159381746;41.68373;-8.822067;-0.1539741;0.7275184
3159381749;41.6838;-8.821962;-0.1539723;0.7275196
3159381750;41.6834;-8.823266;-0.153995;0.7275125
3159381751;41.68334;-8.822981;-0.1539901;0.7275116
3159381755;41.68383;-8.821857;-0.1539705;0.7275202
3159381757;41.68395;-8.821788;-0.1539692;0.7275221
3159381758;41.6832;-8.82314;-0.1539928;0.727509
3159381760;41.68334;-8.823184;-0.1539936;0.7275116
3159382365;41.6834;-8.822971;-0.1539899;0.7275125
3159382367;41.68362;-8.822452;-0.1539808;0.7275164
3159382370;41.68347;-8.823186;-0.1539937;0.7275138
3184596307;41.683;-8.820982;-0.1539552;0.7275056
3184610352;41.68248;-8.823406;-0.1539975;0.7274966
3195561359;41.70334;-8.849296;-0.1544493;0.7278606
3195561360;41.7034;-8.849114;-0.1544462;0.7278616
